name,bus0,bus1,s_nom,model,x,r
IBT GIS Teling,SU14_GIS_Teling150,SU05_Teling70,71.25,t,0.5,0.5
IBT Likupang,SU11_Likupang150,SU11_Likupang70,71.25,t,0.5,0.5
IBT Tomohon,SU31_Tomohon150,SU06_Tomohon70,142.5,t,0.5,0.5
